steps,throughput,latency,fairness
5000,19200.0,42100.0,0.03333333333333333
10000,14550.0,39300.0,0.03333333333333333
15000,16750.0,56550.0,0.03333333333333333
20000,16300.0,60300.0,0.03333333333333333
25000,13850.0,59650.0,0.033333333333333326
30000,17800.0,49850.0,0.03333333333333333
35000,16100.0,67700.0,0.03333333333333333
40000,17600.0,64600.0,0.03333333333333333
45000,16600.0,62550.0,0.03333333333333333
50000,17700.0,65900.0,0.03333333333333333
