Episode,Reward,Length,Time
1,3922,1000,2.37571
2,3725,1000,3.35255
3,2590,1000,4.242673
4,3768,1000,5.127607
5,1074,1000,6.012921
6,2523,1000,6.925225
7,2128,1000,8.49469
8,758,1000,10.812896
9,2011,1000,13.244013
10,3440,1000,14.711894
